Architecture,Raw_Max_Violation,Log_Max_Violation
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.523087,1.3714943
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.542282,1.3718486
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.562336,1.3722184
KKT,23.511745,1.3712848
KKT,23.555656,1.3720952
KKT,23.640839,1.3736628
KKT,23.572357,1.372403
KKT,23.511745,1.3712848
KKT,23.52657,1.3715585
KKT,23.524155,1.3715141
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.552391,1.372035
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.546463,1.3719257
KKT,23.511745,1.3712848
KKT,23.515362,1.3713517
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.513832,1.3713235
KKT,23.530216,1.3716259
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.553745,1.37206
KKT,23.564991,1.3722672
KKT,23.525127,1.371532
KKT,23.532295,1.3716643
KKT,23.555191,1.3720866
KKT,23.51418,1.3713298
KKT,23.541359,1.3718315
KKT,23.511745,1.3712848
KKT,23.512962,1.3713074
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.512695,1.3713024
KKT,23.544472,1.371889
KKT,23.550026,1.3719914
KKT,23.517078,1.3713833
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.576954,1.3724877
KKT,23.511745,1.3712848
KKT,23.567467,1.3723129
KKT,23.511745,1.3712848
KKT,23.518543,1.3714104
KKT,23.537437,1.3717592
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.52544,1.3715378
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.548386,1.3719611
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.524456,1.3715196
KKT,23.520744,1.371451
KKT,23.51355,1.3713182
KKT,23.519127,1.3714212
KKT,23.511745,1.3712848
KKT,23.522514,1.3714837
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.52311,1.3714948
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.522678,1.3714868
KKT,23.533974,1.3716953
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.523003,1.3714927
KKT,23.529198,1.3716071
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.585125,1.3726382
KKT,23.511745,1.3712848
KKT,23.53616,1.3717356
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.528229,1.3715892
KKT,23.511745,1.3712848
KKT,23.51358,1.3713188
KKT,23.511745,1.3712848
KKT,23.543968,1.3718797
KKT,23.537434,1.371759
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.535229,1.3717184
KKT,23.511745,1.3712848
KKT,23.514713,1.3713397
KKT,23.55878,1.3721528
KKT,23.511745,1.3712848
KKT,23.51876,1.3714144
KKT,23.540455,1.3718148
KKT,23.513184,1.3713114
KKT,23.545677,1.3719112
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.527832,1.3715819
KKT,23.511745,1.3712848
KKT,23.54301,1.371862
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.530983,1.3716401
KKT,23.54691,1.3719339
KKT,23.53143,1.3716483
KKT,23.520233,1.3714416
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.512623,1.371301
KKT,23.548546,1.3719641
KKT,23.511745,1.3712848
KKT,23.563435,1.3722386
KKT,23.511745,1.3712848
KKT,23.521519,1.3714653
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.512993,1.371308
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.534954,1.3717134
KKT,23.586926,1.3726714
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.53241,1.3716664
KKT,23.511745,1.3712848
KKT,23.533543,1.3716873
KKT,23.511745,1.3712848
KKT,23.535164,1.3717172
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.520226,1.3714415
KKT,23.520535,1.3714472
KKT,23.511745,1.3712848
KKT,23.514671,1.371339
KKT,23.518784,1.3714149
KKT,23.544014,1.3718805
KKT,23.578125,1.3725092
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.554005,1.3720647
KKT,23.511745,1.3712848
KKT,23.588638,1.3727028
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.52639,1.3715553
KKT,23.511745,1.3712848
KKT,23.523254,1.3714974
KKT,23.531677,1.3716528
KKT,23.546997,1.3719355
KKT,23.511745,1.3712848
KKT,23.521534,1.3714657
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.51947,1.3714275
KKT,23.540768,1.3718206
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.530819,1.371637
KKT,23.538288,1.3717749
KKT,23.51278,1.3713039
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.544235,1.3718846
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.532398,1.3716662
KKT,23.531158,1.3716433
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.525154,1.3715324
KKT,23.515823,1.3713602
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511967,1.371289
KKT,23.514343,1.3713329
KKT,23.524136,1.3715137
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.521458,1.3714643
KKT,23.511745,1.3712848
KKT,23.530964,1.3716397
KKT,23.527836,1.371582
KKT,23.511745,1.3712848
KKT,23.551277,1.3720145
KKT,23.511745,1.3712848
KKT,23.512386,1.3712968
KKT,23.537704,1.3717641
KKT,23.511745,1.3712848
KKT,23.532845,1.3716744
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.534561,1.3717061
KKT,23.51743,1.3713899
KKT,23.513477,1.3713169
KKT,23.534626,1.3717073
KKT,23.511745,1.3712848
KKT,23.514172,1.3713297
KKT,23.511745,1.3712848
KKT,23.527092,1.3715682
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.544456,1.3718886
KKT,23.515732,1.3713585
KKT,23.520977,1.3714553
KKT,23.511745,1.3712848
KKT,23.565277,1.3722725
KKT,23.51247,1.3712983
KKT,23.518444,1.3714086
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.548141,1.3719566
KKT,23.560253,1.37218
KKT,23.539364,1.3717947
KKT,23.511745,1.3712848
KKT,23.521809,1.3714707
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.604454,1.372994
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.54924,1.3719769
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.546562,1.3719275
KKT,23.520138,1.3714398
KKT,23.536282,1.3717378
KKT,23.511745,1.3712848
KKT,23.535275,1.3717192
KKT,23.538818,1.3717847
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.515343,1.3713514
KKT,23.526035,1.3715488
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.551697,1.3720222
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.537472,1.3717598
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511799,1.3712859
KKT,23.511745,1.3712848
KKT,23.51527,1.3713499
KKT,23.511745,1.3712848
KKT,23.5256,1.3715407
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.53624,1.3717371
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.569199,1.3723449
KKT,23.511745,1.3712848
KKT,23.551746,1.3720231
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.554173,1.3720678
KKT,23.511745,1.3712848
KKT,23.512154,1.3712924
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.574924,1.3724504
KKT,23.543343,1.3718681
KKT,23.511745,1.3712848
KKT,23.534046,1.3716966
KKT,23.511745,1.3712848
KKT,23.533092,1.371679
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.531849,1.3716561
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.535069,1.3717154
KKT,23.51352,1.3713176
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.551651,1.3720213
KKT,23.567738,1.3723179
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.521992,1.3714741
KKT,23.511745,1.3712848
KKT,23.540592,1.3718174
KKT,23.511745,1.3712848
KKT,23.57674,1.3724837
KKT,23.511745,1.3712848
KKT,23.519634,1.3714305
KKT,23.52031,1.371443
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.519756,1.3714328
KKT,23.511745,1.3712848
KKT,23.516544,1.3713735
KKT,23.532684,1.3716714
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.527794,1.3715812
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.525455,1.371538
KKT,23.519238,1.3714232
KKT,23.550049,1.3719918
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.56546,1.372276
KKT,23.530224,1.371626
KKT,23.536758,1.3717467
KKT,23.516941,1.3713808
KKT,23.516773,1.3713777
KKT,23.524136,1.3715137
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.512268,1.3712945
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.557678,1.3721325
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.532059,1.3716599
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.525642,1.3715415
KKT,23.519241,1.3714234
KKT,23.564697,1.3722619
KKT,23.511745,1.3712848
KKT,23.567337,1.3723105
KKT,23.513515,1.3713175
KKT,23.511745,1.3712848
KKT,23.555695,1.372096
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.526726,1.3715615
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.544937,1.3718976
KKT,23.527409,1.371574
KKT,23.528152,1.3715879
KKT,23.51437,1.3713334
KKT,23.511745,1.3712848
KKT,23.530949,1.3716395
KKT,23.533558,1.3716875
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.511745,1.3712848
KKT,23.554703,1.3720776
Rahul's Model,23.75178,1.3756962
Rahul's Model,23.756855,1.3757889
Rahul's Model,23.749313,1.375651
Rahul's Model,23.75288,1.3757163
Rahul's Model,23.752869,1.3757161
Rahul's Model,23.751148,1.3756846
Rahul's Model,23.750528,1.3756733
Rahul's Model,23.754644,1.3757485
Rahul's Model,23.748516,1.3756365
Rahul's Model,23.755491,1.375764
Rahul's Model,23.752268,1.3757051
Rahul's Model,23.74813,1.3756294
Rahul's Model,23.747612,1.3756199
Rahul's Model,23.751225,1.375686
Rahul's Model,23.7546,1.3757477
Rahul's Model,23.740463,1.3754892
Rahul's Model,23.752949,1.3757175
Rahul's Model,23.74505,1.375573
Rahul's Model,23.750086,1.3756652
Rahul's Model,23.748043,1.3756279
Rahul's Model,23.743387,1.3755426
Rahul's Model,23.744131,1.3755562
Rahul's Model,23.75595,1.3757725
Rahul's Model,23.746996,1.3756087
Rahul's Model,23.74061,1.3754919
Rahul's Model,23.746038,1.3755912
Rahul's Model,23.756964,1.375791
Rahul's Model,23.746979,1.3756083
Rahul's Model,23.751749,1.3756956
Rahul's Model,23.757458,1.3758
Rahul's Model,23.748842,1.3756424
Rahul's Model,23.754038,1.3757374
Rahul's Model,23.746914,1.3756071
Rahul's Model,23.755516,1.3757645
Rahul's Model,23.751902,1.3756983
Rahul's Model,23.750622,1.375675
Rahul's Model,23.750696,1.3756764
Rahul's Model,23.752066,1.3757014
Rahul's Model,23.743568,1.375546
Rahul's Model,23.753302,1.375724
Rahul's Model,23.747545,1.3756187
Rahul's Model,23.750134,1.375666
Rahul's Model,23.74965,1.3756572
Rahul's Model,23.747454,1.375617
Rahul's Model,23.745697,1.375585
Rahul's Model,23.744932,1.3755709
Rahul's Model,23.75434,1.3757429
Rahul's Model,23.746666,1.3756026
Rahul's Model,23.746078,1.3755919
Rahul's Model,23.75537,1.3757617
Rahul's Model,23.753893,1.3757348
Rahul's Model,23.752726,1.3757135
Rahul's Model,23.748995,1.3756453
Rahul's Model,23.751917,1.3756987
Rahul's Model,23.745462,1.3755807
Rahul's Model,23.752584,1.3757108
Rahul's Model,23.751316,1.3756877
Rahul's Model,23.752838,1.3757155
Rahul's Model,23.753922,1.3757353
Rahul's Model,23.750448,1.3756719
Rahul's Model,23.756405,1.3757807
Rahul's Model,23.750458,1.375672
Rahul's Model,23.750149,1.3756664
Rahul's Model,23.749458,1.3756537
Rahul's Model,23.750706,1.3756765
Rahul's Model,23.756023,1.3757738
Rahul's Model,23.751366,1.3756886
Rahul's Model,23.748957,1.3756446
Rahul's Model,23.754522,1.3757463
Rahul's Model,23.752337,1.3757063
Rahul's Model,23.750742,1.3756772
Rahul's Model,23.745644,1.3755839
Rahul's Model,23.750158,1.3756665
Rahul's Model,23.749834,1.3756605
Rahul's Model,23.742878,1.3755333
Rahul's Model,23.745144,1.3755748
Rahul's Model,23.753193,1.375722
Rahul's Model,23.750473,1.3756722
Rahul's Model,23.746244,1.375595
Rahul's Model,23.751717,1.375695
Rahul's Model,23.75277,1.3757143
Rahul's Model,23.752962,1.3757178
Rahul's Model,23.757017,1.3757919
Rahul's Model,23.746769,1.3756045
Rahul's Model,23.751337,1.3756881
Rahul's Model,23.753456,1.3757268
Rahul's Model,23.743448,1.3755438
Rahul's Model,23.749651,1.3756572
Rahul's Model,23.751066,1.3756831
Rahul's Model,23.752312,1.3757058
Rahul's Model,23.750698,1.3756764
Rahul's Model,23.75497,1.3757545
Rahul's Model,23.750967,1.3756813
Rahul's Model,23.752316,1.375706
Rahul's Model,23.751911,1.3756986
Rahul's Model,23.74809,1.3756287
Rahul's Model,23.756752,1.375787
Rahul's Model,23.753265,1.3757234
Rahul's Model,23.747972,1.3756266
Rahul's Model,23.753992,1.3757366
Rahul's Model,23.748466,1.3756356
Rahul's Model,23.75063,1.3756751
Rahul's Model,23.749641,1.3756571
Rahul's Model,23.744524,1.3755635
Rahul's Model,23.75168,1.3756944
Rahul's Model,23.748768,1.3756411
Rahul's Model,23.743507,1.3755449
Rahul's Model,23.743183,1.375539
Rahul's Model,23.755783,1.3757694
Rahul's Model,23.755388,1.3757621
Rahul's Model,23.754192,1.3757403
Rahul's Model,23.743792,1.37555
Rahul's Model,23.755705,1.375768
Rahul's Model,23.744473,1.3755625
Rahul's Model,23.745945,1.3755895
Rahul's Model,23.740868,1.3754966
Rahul's Model,23.755362,1.3757616
Rahul's Model,23.753984,1.3757365
Rahul's Model,23.753706,1.3757313
Rahul's Model,23.753613,1.3757297
Rahul's Model,23.755539,1.3757648
Rahul's Model,23.751316,1.3756877
Rahul's Model,23.745718,1.3755853
Rahul's Model,23.760046,1.3758472
Rahul's Model,23.752247,1.3757046
Rahul's Model,23.746033,1.375591
Rahul's Model,23.749485,1.3756542
Rahul's Model,23.744379,1.3755608
Rahul's Model,23.74325,1.3755401
Rahul's Model,23.757935,1.3758087
Rahul's Model,23.747967,1.3756264
Rahul's Model,23.750036,1.3756642
Rahul's Model,23.747,1.3756088
Rahul's Model,23.749853,1.3756609
Rahul's Model,23.75746,1.3758
Rahul's Model,23.749868,1.3756613
Rahul's Model,23.755888,1.3757713
Rahul's Model,23.75035,1.3756701
Rahul's Model,23.753357,1.375725
Rahul's Model,23.759863,1.3758439
Rahul's Model,23.755474,1.3757637
Rahul's Model,23.748592,1.3756379
Rahul's Model,23.744648,1.3755658
Rahul's Model,23.74824,1.3756315
Rahul's Model,23.745064,1.3755734
Rahul's Model,23.752787,1.3757145
Rahul's Model,23.748861,1.3756428
Rahul's Model,23.7498,1.37566
Rahul's Model,23.751421,1.3756896
Rahul's Model,23.74152,1.3755085
Rahul's Model,23.750504,1.3756728
Rahul's Model,23.769245,1.3760154
Rahul's Model,23.750433,1.3756715
Rahul's Model,23.744493,1.3755629
Rahul's Model,23.753885,1.3757347
Rahul's Model,23.751753,1.3756957
Rahul's Model,23.750519,1.375673
Rahul's Model,23.749262,1.3756502
Rahul's Model,23.744411,1.3755614
Rahul's Model,23.75497,1.3757545
Rahul's Model,23.75182,1.3756969
Rahul's Model,23.747572,1.3756192
Rahul's Model,23.748665,1.3756392
Rahul's Model,23.760817,1.3758614
Rahul's Model,23.747307,1.3756144
Rahul's Model,23.7473,1.3756142
Rahul's Model,23.757092,1.3757932
Rahul's Model,23.748325,1.375633
Rahul's Model,23.754986,1.3757548
Rahul's Model,23.757643,1.3758034
Rahul's Model,23.753529,1.3757281
Rahul's Model,23.75915,1.3758309
Rahul's Model,23.74791,1.3756254
Rahul's Model,23.75119,1.3756853
Rahul's Model,23.743591,1.3755465
Rahul's Model,23.746857,1.3756062
Rahul's Model,23.750917,1.3756804
Rahul's Model,23.747839,1.3756241
Rahul's Model,23.750387,1.3756707
Rahul's Model,23.74742,1.3756164
Rahul's Model,23.746136,1.375593
Rahul's Model,23.748966,1.3756447
Rahul's Model,23.74545,1.3755804
Rahul's Model,23.754717,1.3757498
Rahul's Model,23.742952,1.3755348
Rahul's Model,23.751858,1.3756976
Rahul's Model,23.750708,1.3756765
Rahul's Model,23.750029,1.3756641
Rahul's Model,23.751738,1.3756953
Rahul's Model,23.755764,1.375769
Rahul's Model,23.744852,1.3755695
Rahul's Model,23.752895,1.3757166
Rahul's Model,23.744661,1.375566
Rahul's Model,23.74521,1.375576
Rahul's Model,23.752005,1.3757002
Rahul's Model,23.743647,1.3755474
Rahul's Model,23.760433,1.3758544
Rahul's Model,23.753513,1.3757279
Rahul's Model,23.753126,1.3757207
Rahul's Model,23.7468,1.3756051
Rahul's Model,23.745228,1.3755764
Rahul's Model,23.754107,1.3757387
Rahul's Model,23.749866,1.3756611
Rahul's Model,23.744291,1.3755592
Rahul's Model,23.749517,1.3756548
Rahul's Model,23.74957,1.3756558
Rahul's Model,23.743877,1.3755517
Rahul's Model,23.751854,1.3756975
Rahul's Model,23.75376,1.3757323
Rahul's Model,23.743818,1.3755505
Rahul's Model,23.75369,1.3757311
Rahul's Model,23.748802,1.3756417
Rahul's Model,23.749588,1.3756561
Rahul's Model,23.75096,1.3756812
Rahul's Model,23.75229,1.3757055
Rahul's Model,23.749773,1.3756595
Rahul's Model,23.75118,1.3756852
Rahul's Model,23.755257,1.3757597
Rahul's Model,23.74671,1.3756034
Rahul's Model,23.752066,1.3757014
Rahul's Model,23.752535,1.37571
Rahul's Model,23.742867,1.3755331
Rahul's Model,23.7524,1.3757075
Rahul's Model,23.745075,1.3755735
Rahul's Model,23.758877,1.3758259
Rahul's Model,23.752228,1.3757044
Rahul's Model,23.768185,1.375996
Rahul's Model,23.748787,1.3756415
Rahul's Model,23.746315,1.3755962
Rahul's Model,23.745771,1.3755863
Rahul's Model,23.748823,1.3756421
Rahul's Model,23.747993,1.3756269
Rahul's Model,23.751837,1.3756973
Rahul's Model,23.747025,1.3756092
Rahul's Model,23.750906,1.3756802
Rahul's Model,23.747755,1.3756225
Rahul's Model,23.7423,1.3755227
Rahul's Model,23.753593,1.3757293
Rahul's Model,23.750887,1.3756799
Rahul's Model,23.753647,1.3757303
Rahul's Model,23.750772,1.3756777
Rahul's Model,23.753235,1.3757228
Rahul's Model,23.750109,1.3756655
Rahul's Model,23.748934,1.3756441
Rahul's Model,23.748459,1.3756354
Rahul's Model,23.746523,1.3756
Rahul's Model,23.746416,1.3755981
Rahul's Model,23.747921,1.3756256
Rahul's Model,23.751417,1.3756895
Rahul's Model,23.757616,1.3758029
Rahul's Model,23.747534,1.3756185
Rahul's Model,23.748024,1.3756275
Rahul's Model,23.753752,1.3757322
Rahul's Model,23.761337,1.3758708
Rahul's Model,23.759907,1.3758447
Rahul's Model,23.755596,1.3757659
Rahul's Model,23.745718,1.3755853
Rahul's Model,23.755508,1.3757644
Rahul's Model,23.74478,1.3755682
Rahul's Model,23.749512,1.3756547
Rahul's Model,23.754232,1.375741
Rahul's Model,23.751719,1.375695
Rahul's Model,23.753748,1.3757322
Rahul's Model,23.751072,1.3756832
Rahul's Model,23.751339,1.3756881
Rahul's Model,23.742907,1.3755339
Rahul's Model,23.74641,1.375598
Rahul's Model,23.74444,1.375562
Rahul's Model,23.755787,1.3757694
Rahul's Model,23.746815,1.3756053
Rahul's Model,23.753658,1.3757305
Rahul's Model,23.746399,1.3755977
Rahul's Model,23.752665,1.3757124
Rahul's Model,23.749245,1.3756498
Rahul's Model,23.748312,1.3756328
Rahul's Model,23.752373,1.375707
Rahul's Model,23.753311,1.3757242
Rahul's Model,23.759602,1.3758391
Rahul's Model,23.752327,1.3757062
Rahul's Model,23.753527,1.3757281
Rahul's Model,23.754139,1.3757393
Rahul's Model,23.75234,1.3757064
Rahul's Model,23.754667,1.375749
Rahul's Model,23.747263,1.3756136
Rahul's Model,23.752098,1.375702
Rahul's Model,23.747078,1.3756102
Rahul's Model,23.74857,1.3756374
Rahul's Model,23.757212,1.3757955
Rahul's Model,23.758764,1.3758239
Rahul's Model,23.75371,1.3757315
Rahul's Model,23.745132,1.3755746
Rahul's Model,23.745653,1.3755841
Rahul's Model,23.753313,1.3757242
Rahul's Model,23.750381,1.3756706
Rahul's Model,23.75734,1.3757977
Rahul's Model,23.750227,1.3756678
Rahul's Model,23.749763,1.3756593
Rahul's Model,23.755981,1.375773
Rahul's Model,23.752808,1.3757149
Rahul's Model,23.769339,1.3760171
Rahul's Model,23.755941,1.3757722
Rahul's Model,23.746998,1.3756087
Rahul's Model,23.756308,1.3757789
Rahul's Model,23.754314,1.3757426
Rahul's Model,23.747389,1.3756158
Rahul's Model,23.748571,1.3756375
Rahul's Model,23.745667,1.3755844
Rahul's Model,23.75146,1.3756903
Rahul's Model,23.757456,1.3757999
Rahul's Model,23.757622,1.375803
Rahul's Model,23.754076,1.3757381
Rahul's Model,23.744278,1.375559
Rahul's Model,23.748693,1.3756397
Rahul's Model,23.748745,1.3756406
Rahul's Model,23.747032,1.3756094
Rahul's Model,23.751013,1.3756821
Rahul's Model,23.747803,1.3756235
Rahul's Model,23.748148,1.3756298
Rahul's Model,23.744827,1.375569
Rahul's Model,23.747227,1.3756129
Rahul's Model,23.749699,1.3756582
Rahul's Model,23.75199,1.3757
Rahul's Model,23.75216,1.3757031
Rahul's Model,23.748587,1.3756378
Rahul's Model,23.75066,1.3756757
Rahul's Model,23.757105,1.3757935
Rahul's Model,23.75485,1.3757523
Rahul's Model,23.746464,1.3755989
Rahul's Model,23.749762,1.3756592
Rahul's Model,23.747904,1.3756253
Rahul's Model,23.752445,1.3757083
Rahul's Model,23.746416,1.3755981
Rahul's Model,23.757156,1.3757944
Rahul's Model,23.75084,1.375679
Rahul's Model,23.754562,1.3757471
Rahul's Model,23.745665,1.3755844
Rahul's Model,23.752895,1.3757166
Rahul's Model,23.753147,1.3757212
Rahul's Model,23.75595,1.3757725
Rahul's Model,23.751364,1.3756886
Rahul's Model,23.749092,1.3756471
Rahul's Model,23.754547,1.3757467
Rahul's Model,23.749334,1.3756515
Rahul's Model,23.75646,1.3757818
Rahul's Model,23.751656,1.3756939
Rahul's Model,23.74935,1.3756517
Rahul's Model,23.747097,1.3756105
Rahul's Model,23.749077,1.3756467
Rahul's Model,23.75148,1.3756907
Rahul's Model,23.741888,1.3755152
Rahul's Model,23.749022,1.3756458
Rahul's Model,23.748957,1.3756446
Rahul's Model,23.753061,1.3757195
Rahul's Model,23.74889,1.3756434
Rahul's Model,23.745384,1.3755792
Rahul's Model,23.74805,1.375628
Rahul's Model,23.754961,1.3757544
Rahul's Model,23.746367,1.3755971
Rahul's Model,23.750858,1.3756793
Rahul's Model,23.745577,1.3755827
Rahul's Model,23.751404,1.3756893
Rahul's Model,23.753668,1.3757306
Rahul's Model,23.749493,1.3756543
Rahul's Model,23.749348,1.3756517
Rahul's Model,23.75446,1.3757452
Rahul's Model,23.75079,1.3756781
Rahul's Model,23.752869,1.3757161
Rahul's Model,23.74041,1.3754882
Rahul's Model,23.748472,1.3756356
Rahul's Model,23.750397,1.3756709
Rahul's Model,23.74483,1.3755691
Rahul's Model,23.752987,1.3757182
Rahul's Model,23.749964,1.3756629
Rahul's Model,23.7514,1.3756893
Rahul's Model,23.751326,1.3756878
Rahul's Model,23.746256,1.3755951
Rahul's Model,23.757322,1.3757975
Rahul's Model,23.746397,1.3755977
Rahul's Model,23.752735,1.3757136
Rahul's Model,23.750305,1.3756692
Rahul's Model,23.747866,1.3756245
Rahul's Model,23.751797,1.3756964
Rahul's Model,23.746296,1.3755959
Rahul's Model,23.751333,1.375688
Rahul's Model,23.744814,1.3755687
Rahul's Model,23.7478,1.3756233
Rahul's Model,23.757257,1.3757963
Rahul's Model,23.749151,1.3756481
Rahul's Model,23.75599,1.3757731
Rahul's Model,23.760576,1.375857
Rahul's Model,23.758362,1.3758165
Rahul's Model,23.756517,1.3757827
