Architecture,Run,Instance_ID,Success,Status,NN_Time_s,IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Cold_IPOPT_Cost,Speedup,Feasible_Cost,Feasible_Obj_Gap_pct,Bus
Ablated PINN,3,756,True,optimal,9.428378608491684e-05,0.8127301335334778,0.8128244173195627,1.584629249991849,571135.2948853413,1.9495345073631696,571135.294885347,9.98773989386348e-13,300
Ablated PINN,3,757,True,optimal,9.428378608491684e-05,0.7170425960794091,0.717136879865494,1.3136283531785011,567253.9502720165,1.831767951224158,567253.9502719975,-3.3451855996226947e-12,300
Ablated PINN,3,758,True,optimal,9.428378608491684e-05,0.9931643102318048,0.9932585940178896,1.5544155961833894,572135.4099243294,1.5649656650797552,572135.4099213495,-5.208352675109147e-10,300
Ablated PINN,4,750,True,optimal,8.98136446873347e-05,0.965301145799458,0.9653909594441452,1.276530812960118,568091.380121143,1.3222941446386876,568091.3801211013,-7.336264318102362e-12,300
Ablated PINN,4,751,True,optimal,8.98136446873347e-05,0.8498924626037478,0.8499822762484351,1.1572721730917692,567733.871428746,1.361525064027945,567733.87142877,4.224084118144499e-12,300
Ablated PINN,4,752,True,optimal,8.98136446873347e-05,0.9138043187558652,0.9138941324005524,1.2595087301451713,566682.25049728,1.378177937127994,566682.250497301,3.697796765375987e-12,300
Ablated PINN,4,753,True,optimal,8.98136446873347e-05,0.9220726592466236,0.9221624728913108,1.228160846978426,566238.5704588763,1.3318269644260194,566238.570458892,2.775520649167363e-12,300
Ablated PINN,4,754,True,optimal,8.98136446873347e-05,0.926785501651466,0.9268753152961532,1.3922432360704988,567244.3562453486,1.5020825488546454,567244.3562453301,-3.263150345470611e-12,300
Ablated PINN,4,755,True,optimal,8.98136446873347e-05,0.9334273329004644,0.9335171465451518,1.3758093831129372,563818.7422064759,1.4737912294430393,563818.7421977891,-1.5407070125779643e-09,300
Ablated PINN,4,756,True,optimal,8.98136446873347e-05,1.054841265082359,1.0549310787270467,1.584629249991849,571135.2948853413,1.5021163770281307,571135.2948853405,-1.42681998483764e-13,300
Ablated PINN,4,757,True,optimal,8.98136446873347e-05,0.902564904652536,0.9026547182972232,1.3136283531785011,567253.9502720165,1.4552943961302751,567253.950271983,-5.889989368660818e-12,300
Ablated PINN,4,758,True,optimal,8.98136446873347e-05,0.9959939019754528,0.9960837156201402,1.5544155961833894,572135.4099243294,1.5605270639482784,572135.4099243265,-5.086878027805162e-13,300
Ablated PINN,5,750,True,optimal,8.324357784456677e-05,0.8998530264943838,0.8999362700722284,1.276530812960118,568091.380121143,1.418468013137935,568091.3801211221,-3.668132159051181e-12,300
Ablated PINN,5,751,True,optimal,8.324357784456677e-05,0.8896696120500565,0.8897528556279011,1.1572721730917692,567733.871428746,1.300666995078177,567733.8714287684,3.937010440212349e-12,300
Ablated PINN,5,752,True,optimal,8.324357784456677e-05,0.9115213844925164,0.9116046280703612,1.2595087301451713,566682.25049728,1.3816392450872437,566682.2504972923,2.157048113135992e-12,300
Ablated PINN,5,753,True,optimal,8.324357784456677e-05,0.8549158042296767,0.8549990478075213,1.228160846978426,566238.5704588763,1.436447034798232,566238.5704589044,4.954818344069144e-12,300
Ablated PINN,5,754,True,optimal,8.324357784456677e-05,0.922966543585062,0.9230497871629066,1.3922432360704988,567244.3562453486,1.5083078458310564,567244.3562453488,4.104591629522781e-14,300
Ablated PINN,5,755,True,optimal,8.324357784456677e-05,1.095162870362401,1.0952461139402456,1.3758093831129372,563818.7422064759,1.256164587668191,563818.7422065027,4.748959553102183e-12,300
Ablated PINN,5,756,True,optimal,8.324357784456677e-05,1.3227173229679463,1.3228005665457911,1.584629249991849,571135.2948853413,1.1979351158956388,571135.2948853372,-7.1340999241882e-13,300
Ablated PINN,5,757,True,optimal,8.324357784456677e-05,1.0364120183512568,1.0364952619291017,1.3136283531785011,567253.9502720165,1.26737516458455,567253.9502703882,-2.8704976062529216e-10,300
Ablated PINN,5,758,True,optimal,8.324357784456677e-05,1.1963288616389036,1.1964121052167482,1.5544155961833894,572135.4099243294,1.29923091667631,572135.4099213444,-5.217305580438086e-10,300
Ablated PINN,1,760,True,optimal,0.0001915284898132,1.5119723859243095,1.5121639144141228,0.4997922640759498,567394.739150862,0.3305146084441452,567394.7391508642,3.8983285569795393e-13,300
Ablated PINN,1,761,True,optimal,0.0001915284898132,1.4787632909137756,1.4789548194035889,0.5068883430212736,560368.5396169261,0.3427341635937764,560368.5396169137,-2.222901279218384e-12,300
Ablated PINN,1,762,True,optimal,0.0001915284898132,1.470233806874603,1.4704253353644163,0.4847060930915177,568049.4556049921,0.329636657798332,568049.4556049774,-2.58222772779027e-12,300
Ablated PINN,1,763,True,optimal,0.0001915284898132,1.37061280105263,1.3708043295424432,0.4992373120039701,562634.11889984,0.3641929787095209,562634.1188998661,4.634811721021068e-12,300
Ablated PINN,1,764,True,optimal,0.0001915284898132,1.3801424279808998,1.380333956470713,0.4907739700283855,566536.1028335507,0.3555472700847075,566536.1028335725,3.863139594105252e-12,300
Ablated PINN,1,765,True,optimal,0.0001915284898132,1.393649647012353,1.3938411755021662,0.5173586220480502,571594.9471017978,0.3711747300488944,571594.9471019189,2.1181421444309928e-11,300
Ablated PINN,1,766,True,optimal,0.0001915284898132,1.3440373551566154,1.344228883646429,0.5116432958748192,568507.4984588869,0.3806221560177368,568507.4984588947,1.3719830580156717e-12,300
Ablated PINN,1,767,True,optimal,0.0001915284898132,1.343265222152695,1.3434567506425084,0.493083146167919,562162.1196132575,0.367025693928816,562162.1196132551,-4.1416992630888533e-13,300
Ablated PINN,1,768,True,optimal,0.0001915284898132,1.2589966310188174,1.2591881595086307,0.4811699239071458,568835.3368348592,0.3821271033035375,568835.3368348473,-2.087486845036605e-12,300
Ablated PINN,1,769,True,optimal,0.0001915284898132,1.2714923268649727,1.271683855354786,0.4816843159496784,567280.145720165,0.3787767800317743,567280.1457201582,-1.1902564750244182e-12,300
Ablated PINN,2,760,True,optimal,0.000149092497304,1.2827515888493508,1.2829006813466548,0.4997922640759498,567394.739150862,0.3895798570714922,567394.7391508771,2.667277433722842e-12,300
Ablated PINN,2,761,True,optimal,0.000149092497304,1.3475464938674122,1.3476955863647162,0.5068883430212736,560368.5396169261,0.3761148646249988,560368.5396131652,-6.711499880974681e-10,300
Ablated PINN,2,762,True,optimal,0.000149092497304,1.2891374479513615,1.2892865404486655,0.4847060930915177,568049.4556049921,0.375949083376642,568049.4556049574,-6.107173514932544e-12,300
Ablated PINN,2,763,True,optimal,0.000149092497304,1.344643235905096,1.3447923284024,0.4992373120039701,562634.11889984,0.3712374776833083,562634.1188998511,1.9656567566830427e-12,300
Ablated PINN,2,764,True,optimal,0.000149092497304,1.5644821871537715,1.5646312796510755,0.4907739700283855,566536.1028335507,0.3136674924061545,566536.1028335815,5.445382938499425e-12,300
Ablated PINN,2,765,True,optimal,0.000149092497304,1.583325840998441,1.583474933495745,0.5173586220480502,571594.9471017978,0.3267235944846363,571594.9471016288,-2.9572523016478856e-11,300
Ablated PINN,2,766,True,optimal,0.000149092497304,1.505330536980182,1.505479629477486,0.5116432958748192,568507.4984588869,0.3398540145324966,568507.4984588923,9.62435876518456e-13,300
Ablated PINN,2,767,True,optimal,0.000149092497304,1.4773059361614287,1.477455028658733,0.493083146167919,562162.1196132575,0.3337381758519926,562162.1196132503,-1.2839267715575446e-12,300
Ablated PINN,2,768,True,optimal,0.000149092497304,1.4834784849081188,1.4836275774054228,0.4811699239071458,568835.3368348592,0.3243198840699758,568835.3368348295,-5.218717112591514e-12,300
Ablated PINN,2,769,True,optimal,0.000149092497304,1.4552375131752342,1.4553866056725382,0.4816843159496784,567280.145720165,0.330966572093118,567280.1457201649,-2.052166336248997e-14,300
Ablated PINN,3,760,True,optimal,0.0001506514148786,1.5382586210034788,1.5384092724183571,0.4997922640759498,567394.739150862,0.3248760086386397,567394.7391508757,2.421067209071503e-12,300
Ablated PINN,3,761,True,optimal,0.0001506514148786,1.5441694089677185,1.544320060382597,0.5068883430212736,560368.5396169261,0.3282275196863626,560368.5396131867,-6.673066541100346e-10,300
Ablated PINN,3,762,True,optimal,0.0001506514148786,1.4787122698035091,1.4788629212183877,0.4847060930915177,568049.4556049921,0.3277559306796223,568049.4556049826,-1.6804974101492237e-12,300
Ablated PINN,3,763,True,optimal,0.0001506514148786,1.4778304579667747,1.4779811093816533,0.4992373120039701,562634.11889984,0.337783283449974,562634.1188998414,2.482934850547001e-13,300
Ablated PINN,3,764,True,optimal,0.0001506514148786,1.4052109699696302,1.4053616213845088,0.4907739700283855,566536.1028335507,0.3492154350599767,566536.1028335976,8.281091789491578e-12,300
Ablated PINN,3,765,True,optimal,0.0001506514148786,1.817259992007166,1.8174106434220447,0.5173586220480502,571594.9471017978,0.2846679829462776,571594.9471016196,-3.1181496376190867e-11,300
Ablated PINN,3,766,True,optimal,0.0001506514148786,1.5977436429820957,1.597894294396974,0.5116432958748192,568507.4984588869,0.320198462231763,568507.4984588986,2.0682132665609378e-12,300
Ablated PINN,3,767,True,optimal,0.0001506514148786,1.3489493690431118,1.3491000204579904,0.493083146167919,562162.1196132575,0.3654904296869908,562162.1196132548,-4.762954152552181e-13,300
Ablated PINN,3,768,True,optimal,0.0001506514148786,1.300503030186519,1.3006536816013976,0.4811699239071458,568835.3368348592,0.3699446906687084,568835.3368348518,-1.3097956674739488e-12,300
Ablated PINN,3,769,True,optimal,0.0001506514148786,1.46198824304156,1.4621388944564386,0.4816843159496784,567280.145720165,0.3294381387267235,567280.1457201613,-6.566932275996792e-13,300
Ablated PINN,4,760,True,optimal,0.0001506874104961,1.5099976798519492,1.5101483672624454,0.4997922640759498,567394.739150862,0.3309557358141963,567394.7391508896,4.862651936863951e-12,300
Ablated PINN,4,761,True,optimal,0.0001506874104961,1.457629679935053,1.4577803673455492,0.5068883430212736,560368.5396169261,0.3477124225127679,560368.5396131604,-6.720017540081967e-10,300
Ablated PINN,4,762,True,optimal,0.0001506874104961,1.38424663990736,1.3843973273178565,0.4847060930915177,568049.4556049921,0.3501206507170825,568049.4556049621,-5.28741868071341e-12,300
Ablated PINN,4,763,True,optimal,0.0001506874104961,1.3598344889469445,1.3599851763574409,0.4992373120039701,562634.11889984,0.3670902600138026,562634.1188998356,-7.86262702673217e-13,300
Ablated PINN,4,764,True,optimal,0.0001506874104961,1.323667966062203,1.3238186534726992,0.4907739700283855,566536.1028335507,0.3707259817958945,566536.1028335949,7.808473647659553e-12,300
Ablated PINN,4,765,True,optimal,0.0001506874104961,1.523921229876578,1.524071917287074,0.5173586220480502,571594.9471017978,0.3394581424799001,571594.9471016346,-2.855418544704089e-11,300
Ablated PINN,4,766,True,optimal,0.0001506874104961,1.4357348969206214,1.4358855843311176,0.5116432958748192,568507.4984588869,0.3563259506593342,568507.4984588765,-1.8224849576626084e-12,300
Ablated PINN,4,767,True,optimal,0.0001506874104961,1.3954074319917709,1.395558119402267,0.493083146167919,562162.1196132575,0.3533232613623515,562162.1196132449,-2.236517602067981e-12,300
Ablated PINN,4,768,True,optimal,0.0001506874104961,1.2541449170093983,1.2542956044198943,0.4811699239071458,568835.3368348592,0.3836176434100513,568835.3368348231,-6.344322764326939e-12,300
Ablated PINN,4,769,True,optimal,0.0001506874104961,1.31521291192621,1.315363599336706,0.4816843159496784,567280.145720165,0.3661986056118443,567280.1457201471,-3.1603361578234557e-12,300
Ablated PINN,5,760,True,optimal,0.0001473624026402,1.3449404470156878,1.345087809418328,0.4997922640759498,567394.739150862,0.3715685032429821,567394.7391508695,1.333638716861421e-12,300
Ablated PINN,5,761,True,optimal,0.0001473624026402,1.4696033450309187,1.469750707433559,0.5068883430212736,560368.5396169261,0.3448804892269037,560368.5396131728,-6.697996275072889e-10,300
Ablated PINN,5,762,True,optimal,0.0001473624026402,1.4183177179656925,1.4184650803683323,0.4847060930915177,568049.4556049921,0.3417116852574574,568049.4556049793,-2.2543257941026168e-12,300
Ablated PINN,5,763,True,optimal,0.0001473624026402,1.4695008350536227,1.469648197456263,0.4992373120039701,562634.11889984,0.3396985161946061,562634.1188998503,1.8208188904011337e-12,300
Ablated PINN,5,764,True,optimal,0.0001473624026402,1.3220068109221756,1.322154173324816,0.4907739700283855,566536.1028335507,0.3711926944149321,566536.1028335872,6.452265066750262e-12,300
Ablated PINN,5,765,True,optimal,0.0001473624026402,1.7554023240227252,1.7555496864253657,0.5173586220480502,571594.9471017978,0.2946989344981122,571594.9471016225,-3.067232759147188e-11,300
Ablated PINN,5,766,True,optimal,0.0001473624026402,1.7000871950294822,1.7002345574321225,0.5116432958748192,568507.4984588869,0.300925124500209,568507.4984589033,2.8873076295553684e-12,300
Ablated PINN,5,767,True,optimal,0.0001473624026402,1.6026054359972477,1.602752798399888,0.493083146167919,562162.1196132575,0.3076476588655404,562162.1196132684,1.946598653651761e-12,300
Ablated PINN,5,768,True,optimal,0.0001473624026402,1.4765602839179337,1.476707646320574,0.4811699239071458,568835.3368348592,0.3258396644088955,568835.3368348681,1.555382355125314e-12,300
Ablated PINN,5,769,True,optimal,0.0001473624026402,1.5820033370982856,1.5821506995009258,0.4816843159496784,567280.145720165,0.3044490743527915,567280.1457201643,-1.2312998017493982e-13,300
Ablated PINN,1,770,True,optimal,0.000109046511352,0.7883014688268304,0.7884105153381824,0.7913666421081871,572617.9456067182,1.0037494765892825,572617.945606693,-4.39135896936914e-12,300
Ablated PINN,1,771,True,optimal,0.000109046511352,0.762543797492981,0.762652844004333,0.7788441500160843,564987.6980395279,1.0212302440606376,564987.6980395509,4.0797762149009556e-12,300
Ablated PINN,1,772,True,optimal,0.000109046511352,0.8044589897617698,0.8045680362731218,0.8053281719330698,573832.7757823766,1.0009447748676037,573832.7757823754,-2.2316057815804038e-13,300
Ablated PINN,1,773,True,optimal,0.000109046511352,0.8717995453625917,0.8719085918739438,0.8527331999503076,565333.639613155,0.9780075662720292,565333.6396131539,-2.0592321714058121e-13,300
Ablated PINN,1,774,True,optimal,0.000109046511352,0.871250981464982,0.871360027976334,0.8960765581578016,568221.888041703,1.02836546248153,568221.8880417154,2.171691089933767e-12,300
Ablated PINN,1,775,True,optimal,0.000109046511352,0.8385923700407147,0.8387014165520668,0.8528337008319795,556314.0234780709,1.0168501972227626,556314.0234780605,-1.8624307864505257e-12,300
Ablated PINN,1,776,True,optimal,0.000109046511352,0.8576430222019553,0.8577520687133073,0.8244886640459299,561891.3408004545,0.9612202571341216,561891.3408004703,2.8177127175351426e-12,300
Ablated PINN,1,777,True,optimal,0.000109046511352,0.8243394568562508,0.8244485033676028,0.7916921749711037,561962.3988264449,0.9602687999763476,561962.3988264638,3.3766845428479964e-12,300
Ablated PINN,1,778,True,optimal,0.000109046511352,0.8346426319330931,0.8347516784444451,0.8061280539259315,554239.6998373987,0.9657100126209348,554239.6998373879,-1.9534192395602883e-12,300
Ablated PINN,1,779,True,optimal,0.000109046511352,0.8934357287362218,0.8935447752475738,0.8785205900203437,568488.8926355189,0.9831858619249748,568488.8926355307,2.068280956204875e-12,300
Ablated PINN,2,770,True,optimal,6.7917350679636e-05,0.8181732594966888,0.8182411768473685,0.7913666421081871,572617.9456067182,0.967155729264656,572617.9456067214,5.692502367700738e-13,300
Ablated PINN,2,771,True,optimal,6.7917350679636e-05,0.8473447980359197,0.8474127153865993,0.7788441500160843,564987.6980395279,0.9190848046937398,564987.6980395466,3.317393790904313e-12,300
Ablated PINN,2,772,True,optimal,6.7917350679636e-05,0.8062085174024105,0.8062764347530902,0.8053281719330698,573832.7757823766,0.9988238986293692,573832.775782374,-4.666084816031752e-13,300
Ablated PINN,2,773,True,optimal,6.7917350679636e-05,0.8237277939915657,0.8237957113422454,0.8527331999503076,565333.639613155,1.0351270202182932,565333.6396131405,-2.574040214257265e-12,300
Ablated PINN,2,774,True,optimal,6.7917350679636e-05,0.8026620931923389,0.8027300105430186,0.8960765581578016,568221.888041703,1.1162863557968106,568221.8880417112,1.4341356254279594e-12,300
Ablated PINN,2,775,True,optimal,6.7917350679636e-05,0.7817205209285021,0.7817884382791818,0.8528337008319795,556314.0234780709,1.0908753047169355,556314.0234780706,-4.1852377223607326e-14,300
Ablated PINN,2,776,True,optimal,6.7917350679636e-05,0.7800125740468502,0.7800804913975299,0.8244886640459299,561891.3408004545,1.0569276800767595,561891.3408004623,1.3881378829033422e-12,300
Ablated PINN,2,777,True,optimal,6.7917350679636e-05,0.7681045420467854,0.768172459397465,0.7916921749711037,561962.3988264449,1.030617754237228,561962.398826446,2.0715856091092006e-13,300
Ablated PINN,2,778,True,optimal,6.7917350679636e-05,0.7989648561924696,0.7990327735431493,0.8061280539259315,554239.6998373987,1.008879836494465,554239.6998373893,-1.7013651441331541e-12,300
Ablated PINN,2,779,True,optimal,6.7917350679636e-05,0.8552370015531778,0.8553049189038575,0.8785205900203437,568488.8926355189,1.0271431516449585,568488.8926355308,2.0887589854742297e-12,300
Ablated PINN,3,770,True,optimal,7.085129618644714e-05,0.7903709895908833,0.7904418408870697,0.7913666421081871,572617.9456067182,1.001169980096296,572617.9456066964,-3.801778367000135e-12,300
Ablated PINN,3,771,True,optimal,7.085129618644714e-05,0.7727385722100735,0.7728094235062599,0.7788441500160843,564987.6980395279,1.0078088158946674,564987.698039546,3.2143691390128746e-12,300
Ablated PINN,3,772,True,optimal,7.085129618644714e-05,0.7927140090614557,0.7927848603576422,0.8053281719330698,573832.7757823766,1.0158218354091286,573832.7757823728,-6.69481734474121e-13,300
Ablated PINN,3,773,True,optimal,7.085129618644714e-05,0.7769489893689752,0.7770198406651616,0.8527331999503076,565333.639613155,1.0974407026985722,565333.6396131677,2.244563066832336e-12,300
Ablated PINN,3,774,True,optimal,7.085129618644714e-05,0.9189377492293715,0.919008600525558,0.8960765581578016,568221.888041703,0.9750469774117,568221.8880417125,1.6594997951380673e-12,300
Ablated PINN,3,775,True,optimal,7.085129618644714e-05,0.867340475320816,0.8674113266170025,0.8528337008319795,556314.0234780709,0.9831941025696802,556314.0234780671,-6.696380355777172e-13,300
Ablated PINN,3,776,True,optimal,7.085129618644714e-05,0.898079358972609,0.8981502102687955,0.8244886640459299,561891.3408004545,0.9179852708592916,561891.3408004526,-3.314956138276638e-13,300
Ablated PINN,3,777,True,optimal,7.085129618644714e-05,0.8834371631965041,0.8835080144926906,0.7916921749711037,561962.3988264449,0.8960780909561896,561962.3988263563,-1.5764766485321015e-11,300
Ablated PINN,3,778,True,optimal,7.085129618644714e-05,0.9122012676671148,0.9122721189633012,0.8061280539259315,554239.6998373987,0.8836486802227487,554239.6998373896,-1.6383516202763709e-12,300
Ablated PINN,3,779,True,optimal,7.085129618644714e-05,0.9537230245769024,0.9537938758730888,0.8785205900203437,568488.8926355189,0.9210801329754388,568488.8926355336,2.580231687938755e-12,300
Ablated PINN,4,770,True,optimal,7.09105283021927e-05,0.8343041110783815,0.8343750216066838,0.7913666421081871,572617.9456067182,0.9484543779658228,572617.9456067114,-1.1791612047380097e-12,300
Ablated PINN,4,771,True,optimal,7.09105283021927e-05,0.8347461335361004,0.8348170440644026,0.7788441500160843,564987.6980395279,0.932951903119026,564987.6980395453,3.0907395567431484e-12,300
Ablated PINN,4,772,True,optimal,7.09105283021927e-05,0.8388344785198569,0.8389053890481591,0.8053281719330698,573832.7757823766,0.9599749655283694,573832.7757824082,5.49786515280263e-12,300
Ablated PINN,4,773,True,optimal,7.09105283021927e-05,0.9377204198390244,0.9377913303673268,0.8527331999503076,565333.639613155,0.9092995129484696,565333.6396131689,2.450486283972917e-12,300
Ablated PINN,4,774,True,optimal,7.09105283021927e-05,0.8610915401950479,0.8611624507233501,0.8960765581578016,568221.888041703,1.0405429979037344,568221.8880417203,3.032172465190543e-12,300
Ablated PINN,4,775,True,optimal,7.09105283021927e-05,0.8264477048069239,0.8265186153352261,0.8528337008319795,556314.0234780709,1.0318384668034128,556314.0234780846,2.4692902561928327e-12,300
Ablated PINN,4,776,True,optimal,7.09105283021927e-05,0.7868517069146037,0.7869226174429059,0.8244886640459299,561891.3408004545,1.0477379170077668,561891.340800343,-1.984829987793137e-11,300
Ablated PINN,4,777,True,optimal,7.09105283021927e-05,0.8070740886032581,0.8071449991315603,0.7916921749711037,561962.3988264449,0.980854958926732,561962.3988264594,2.5894820113865005e-12,300
Ablated PINN,4,778,True,optimal,7.09105283021927e-05,0.7889990601688623,0.7890699706971646,0.8061280539259315,554239.6998373987,1.0216179602091506,554239.6998373914,-1.3232840009924532e-12,300
Ablated PINN,4,779,True,optimal,7.09105283021927e-05,0.7945383228361607,0.7946092333644629,0.8785205900203437,568488.8926355189,1.1056007822871512,568488.8926355246,1.0034234341984049e-12,300
Ablated PINN,5,770,True,optimal,6.53354451060295e-05,0.7297293758019805,0.7297947112470865,0.7913666421081871,572617.9456067182,1.0843688367594295,572617.9456067189,1.2198219359358721e-13,300
Ablated PINN,5,771,True,optimal,6.53354451060295e-05,0.7286821594461799,0.7287474948912859,0.7788441500160843,564987.6980395279,1.068743502346134,564987.6980395509,4.0797762149009556e-12,300
Ablated PINN,5,772,True,optimal,6.53354451060295e-05,0.7188112493604422,0.7188765848055482,0.8053281719330698,573832.7757823766,1.1202592892226504,573832.7757823761,-1.0143662643547289e-13,300
Ablated PINN,5,773,True,optimal,6.53354451060295e-05,0.7317699287086725,0.7318352641537785,0.8527331999503076,565333.639613155,1.1651982921816748,565333.6396131446,-1.853308954265231e-12,300
Ablated PINN,5,774,True,optimal,6.53354451060295e-05,0.7402297193184495,0.7402950547635555,0.8960765581578016,568221.888041703,1.2104316412649838,568221.8880417114,1.4751109290116154e-12,300
Ablated PINN,5,775,True,optimal,6.53354451060295e-05,0.7194203855469823,0.7194857209920883,0.8528337008319795,556314.0234780709,1.185337910050556,556314.0234780646,-1.1300141850373978e-12,300
Ablated PINN,5,776,True,optimal,6.53354451060295e-05,0.7614587852731347,0.7615241207182407,0.8244886640459299,561891.3408004545,1.082682270481864,561891.3408004631,1.5331672139529452e-12,300
Ablated PINN,5,777,True,optimal,6.53354451060295e-05,0.723830939270556,0.723896274715662,0.7916921749711037,561962.3988264449,1.0936541637571917,561962.3988264534,1.5122574946497165e-12,300
Ablated PINN,5,778,True,optimal,6.53354451060295e-05,0.7711837040260434,0.7712490394711494,0.8061280539259315,554239.6998373987,1.0452240620989282,554239.6998374008,3.78081143140701e-13,300
Ablated PINN,5,779,True,optimal,6.53354451060295e-05,0.690670152194798,0.690735487639904,0.8785205900203437,568488.8926355189,1.271862537455635,568488.8926355381,3.378874829443608e-12,300
Ablated PINN,1,780,True,optimal,0.0001360704191029,0.8320583617314696,0.8321944321505725,1.4973198159132153,562242.0660871473,1.7992427707594885,562242.0660871441,-5.79755448367489e-13,300
Ablated PINN,1,781,True,optimal,0.0001360704191029,0.7569078328087926,0.7570439032278955,1.5677753530908376,565863.4159004719,2.070917348922741,565863.415900464,-1.378393856756508e-12,300
Ablated PINN,1,782,True,optimal,0.0001360704191029,0.8184076314792037,0.8185437018983066,1.4445878369733691,580282.1158531596,1.7648267693260442,580282.1158523303,-1.4290055039075036e-10,300
Ablated PINN,1,783,True,optimal,0.0001360704191029,0.8375583151355386,0.8376943855546415,1.5489377928897738,558808.585831859,1.8490487934501487,558808.5858318628,6.666487224630481e-13,300
Ablated PINN,1,784,True,optimal,0.0001360704191029,0.8289364976808429,0.8290725680999458,1.4145952868275344,562433.7738639311,1.7062382006794403,562433.7738639414,1.8421659800792498e-12,300
Ablated PINN,1,785,True,optimal,0.0001360704191029,0.8522773990407586,0.8524134694598615,1.3699345490895212,561506.963973802,1.607124474414501,561506.9639737963,-1.0159002711471182e-12,300
Ablated PINN,1,786,True,optimal,0.0001360704191029,0.8570272792130709,0.8571633496321738,1.2971768858842552,570371.4886000776,1.513336852819127,570371.488600068,-1.673655955917176e-12,300
Ablated PINN,1,787,True,optimal,0.0001360704191029,0.8101708749309182,0.8103069453500211,1.2616906019393357,573871.3902156078,1.5570526813074943,573871.3902155542,-9.351827652891648e-12,300
Ablated PINN,1,788,True,optimal,0.0001360704191029,0.8346590222790837,0.8347950926981866,1.3293528608046472,571343.504694501,1.5924301333731772,571343.504694509,1.3855485919043402e-12,300
Ablated PINN,1,789,True,optimal,0.0001360704191029,0.8961229808628559,0.8962590512819588,1.4010831508785486,570792.5213977353,1.5632569053272238,570792.5213978179,1.446032666531434e-11,300
Ablated PINN,2,780,True,optimal,7.113032042980195e-05,0.8755726413801312,0.8756437717005611,1.4973198159132153,562242.0660871473,1.7099645589956245,562242.0660871561,1.5529163795557741e-12,300
Ablated PINN,2,781,True,optimal,7.113032042980195e-05,0.8341415198519826,0.8342126501724124,1.5677753530908376,565863.4159004719,1.8793473735585464,565863.4159004935,3.826585930697172e-12,300
Ablated PINN,2,782,True,optimal,7.113032042980195e-05,0.7993127973750234,0.7993839276954532,1.4445878369733691,580282.1158531596,1.807126446910156,580282.115853164,7.623502618066144e-13,300
Ablated PINN,2,783,True,optimal,7.113032042980195e-05,0.7632012199610472,0.763272350281477,1.5489377928897738,558808.585831859,2.029338272660554,558808.5858318357,-4.166554515394051e-12,300
Ablated PINN,2,784,True,optimal,7.113032042980195e-05,0.795742642134428,0.7958137724548578,1.4145952868275344,562433.7738639311,1.7775456215892227,562433.7738639319,1.4488945910735678e-13,300
Ablated PINN,2,785,True,optimal,7.113032042980195e-05,0.8070723917335272,0.807143522053957,1.3699345490895212,561506.963973802,1.697262644942521,561506.9639737948,-1.285424832880027e-12,300
Ablated PINN,2,786,True,optimal,7.113032042980195e-05,0.7720844289287925,0.7721555592492223,1.2971768858842552,570371.4886000776,1.6799424291466845,570371.488600091,2.347200425981405e-12,300
Ablated PINN,2,787,True,optimal,7.113032042980195e-05,0.7614806219935417,0.7615517523139715,1.2616906019393357,573871.3902156078,1.656736522640378,573871.390215661,9.270683812085646e-12,300
Ablated PINN,2,788,True,optimal,7.113032042980195e-05,0.7678932305425406,0.7679643608629704,1.3293528608046472,571343.504694501,1.7310085318423347,571343.5046945132,2.119074317030168e-12,300
Ablated PINN,2,789,True,optimal,7.113032042980195e-05,0.8163745934143662,0.8164457237347961,1.4010831508785486,570792.5213977353,1.716076292823672,570792.5213977362,1.4276768216812464e-13,300
Ablated PINN,3,780,True,optimal,7.111132144927978e-05,0.7661406239494681,0.7662117352709175,1.4973198159132153,562242.0660871473,1.9541854385508624,562242.0660871471,-4.1411103454820646e-14,300
Ablated PINN,3,781,True,optimal,7.111132144927978e-05,0.7138803945854306,0.71395150590688,1.5677753530908376,565863.4159004719,2.195912943834201,565863.4159004812,1.645843411052547e-12,300
Ablated PINN,3,782,True,optimal,7.111132144927978e-05,0.6769346939399838,0.6770058052614332,1.4445878369733691,580282.1158531596,2.1337894383572173,580282.1158523099,-1.4643143581385467e-10,300
Ablated PINN,3,783,True,optimal,7.111132144927978e-05,0.6288681942969561,0.6289393056184054,1.5489377928897738,558808.585831859,2.462777853209188,558808.5858318559,-5.62484859578197e-13,300
Ablated PINN,3,784,True,optimal,7.111132144927978e-05,0.765044778585434,0.7651158899068833,1.4145952868275344,562433.7738639311,1.8488640812304848,562433.7738639166,-2.566613275616034e-12,300
Ablated PINN,3,785,True,optimal,7.111132144927978e-05,0.7947510275989771,0.7948221389204264,1.3699345490895212,561506.963973802,1.72357371795185,561506.9639738181,2.861106886087802e-12,300
Ablated PINN,3,786,True,optimal,7.111132144927978e-05,0.8094778219237924,0.8095489332452417,1.2971768858842552,570371.4886000776,1.602345247598879,570371.4886000843,1.1838054322341001e-12,300
Ablated PINN,3,787,True,optimal,7.111132144927978e-05,0.8340160688385367,0.8340871801599861,1.2616906019393357,573871.3902156078,1.5126603452858862,573871.3902155695,-6.674080906293606e-12,300
